date,ROC_2,ROC_4,ROC_8,ROC_16,ROC_32,ROC_64,ADX_2,ADX_4,ADX_8,ADX_16,ADX_32,ADX_64,RSI_2,RSI_4,RSI_8,RSI_16,RSI_32,RSI_64,ATR_2,ATR_4,ATR_8,ATR_16,ATR_32,ATR_64
2019-01-19,4.052309169169321,3.033069371266217,1.6177784985961896,4.450796409434754,-3.1159376457751797,-18.071670268048756,0.0,13.049107577735606,-43.56608815203816,-11.788480109574976,3.468773377843995,-35.663780515712766,43.075117370892045,46.071904127829576,36.08324974924775,31.47884516827061,33.44352078239608,27.83639843554964,85.94999999999982,87.22499999999991,111.22499999999985,136.55624999999992,186.84999999999997,249.84531249999998
2019-01-20,-0.7002014242216248,0.1767685724587853,2.3155242701211165,3.5958571674490125,-4.64322757577561,-18.237416822315357,45.277507302823835,14.921134116770324,-42.337909491275575,-13.798807609310462,4.581386538250647,-35.98191064035896,26.148913430708944,28.594726827942353,31.539726027397265,28.721788194444443,32.49655066687107,27.572308174182538,164.64999999999986,117.87499999999989,128.56249999999983,142.5562499999999,184.62499999999994,251.73749999999995
2019-01-21,-0.9024052587793485,-0.9814536694111475,2.9572669891858583,3.4512542162490334,-6.08364924486745,-18.41069478515376,-54.72249269717616,-8.279423566107463,-35.83158523347894,-14.757989870610137,5.218537730592795,-36.34829993606487,0.0,23.495518565941126,35.391047712739805,28.876888670703096,29.424297472470784,27.44242644989322,136.14999999999986,111.04999999999984,117.69999999999987,141.26249999999987,171.63437499999992,250.86093749999998
2019-01-22,-0.06726130451706336,-0.31671041675919165,3.2782309092882267,3.8291806614591417,-7.732532352275834,-18.621266018805372,7.105427357601002e-15,19.6554017185412,-26.53241739456634,-17.954617870458048,5.54694299786764,-36.41436598014186,45.79439252336452,31.167108753315645,30.285429804181888,24.022271416113227,31.28258362168397,29.416091631931067,106.15000000000009,135.39999999999998,112.32499999999993,133.4562499999999,164.778125,240.77968749999997
2019-01-23,-0.3563509197382464,-0.08812784655949368,3.659583301431235,1.5400037442967252,-7.731093334287875,-18.815475957902848,100.0,-11.408165688038768,-17.0786230800487,-21.114073156097287,5.539146262077063,-36.28974151758935,41.52542372881354,17.76792908944398,33.266496536638726,23.905206942590112,30.161532137157224,30.30510798765856,120.35000000000014,128.25,107.73749999999995,134.03124999999991,162.11249999999995,231.0125
2019-01-24,0.10870084895977516,3.0514208258945796,3.551702736514395,-0.07432852972419912,-7.9652340441973895,-19.070809242943355,100.0,16.57478885741576,-6.127906858981344,-24.620261368839547,5.368332227368673,-36.16511705503683,32.75862068965512,41.21212121212122,32.2230828814872,24.839457133399534,30.453527300753876,30.01007233769802,73.0,89.57500000000005,103.72499999999997,129.6749999999999,159.653125,226.12031249999995
2019-01-25,0.4595666075601468,4.575228105441886,2.767651307322727,-1.430456780218159,-8.089615450708953,-19.30344150337322,,43.936035206003844,5.162329078237926,-26.966232644154864,4.61657962505164,-35.97962746351674,45.84450402144781,42.64808362369339,29.52401842509323,24.48515645894625,29.613378798515697,30.816533774635175,49.149999999999864,84.75,97.89999999999992,128.6374999999999,152.62499999999994,221.06562499999998
2019-01-26,3.7193761531026714,3.8132602974694674,2.978224131854268,-2.0208529382648277,-8.208286186395707,-19.497392354506083,,66.00120992135518,12.046325232312164,-24.677605635178026,4.594028120602607,-35.70948330224202,0.0,30.158730158730094,31.035277841826144,32.728572705335594,31.726120124637376,30.63331498737925,74.65000000000009,73.82500000000005,104.61250000000001,106.96249999999992,144.45,218.88593749999998
2019-01-27,4.174443983191045,3.8037682499528103,2.7869405369191025,-2.5588549505938474,-8.341760013008114,-19.763806163848674,61.40637775960773,80.70318887980388,7.963506423499611,-23.007363444390542,4.1692147789660305,-35.20390111862912,0.0,32.082551594746704,20.29850746268653,31.75325266126832,31.27450980392156,32.0646019984505,93.00000000000023,71.07500000000005,99.66250000000002,105.44374999999994,141.6375,209.28281249999998
2019-01-28,-0.49614894874203674,0.23461468199399427,0.7945692055768339,-3.7464935521684395,-8.981343232586504,-21.453730537599192,-38.59362224039227,46.6142058289565,8.43291857054253,-23.14382188488365,3.715990313523955,-34.63789108069768,0.0,0.0,21.518987341772103,29.15865987133428,32.10511601901034,31.126860382707292,125.04999999999995,99.85000000000002,94.71250000000003,111.63749999999993,138.26874999999998,203.08437499999997
2019-01-29,-0.631093332543331,-2.3549844164693967,0.24548948164475615,-4.652272552036452,-9.603642599109063,-23.12889323067293,-100.0,10.897203166347206,4.3074626651650565,-21.626937655368803,3.0253152411985895,-34.07992962538345,0.0,0.0,20.564516129032228,31.418797263233714,28.666032849227946,31.798765036252505,127.39999999999986,110.20000000000005,97.47500000000002,107.58749999999995,130.48124999999996,196.60937499999997
2019-01-30,-0.204752601616065,-1.0320773596003363,0.7988419033080785,-4.999003750237907,-9.876311728737186,-24.47810287080694,-44.026186579378276,-31.400094130950116,0.03746438220788262,-20.882606020887973,2.3745606779243706,-33.524113088152205,40.61674008810581,18.824009799918315,20.95490716180369,27.173191771731922,30.69151773806348,31.896879854331473,86.09999999999991,105.57499999999993,89.69999999999999,101.01249999999996,126.78749999999995,194.27031249999996
2019-01-31,-2.082076841777536,-1.215539210886829,-3.220494911174465,-5.59666328630094,-9.870540662878302,-25.904547785446685,55.97381342062172,-50.062246293691366,-4.0418847187424145,-20.09825923140728,2.2174909257708237,-33.28698557299159,37.418831168831154,17.64255644852659,20.0890019071837,28.463855421686745,28.907413976587435,30.219835318499378,78.09999999999991,102.74999999999989,86.91249999999997,97.32499999999996,123.99062499999995,187.34062499999996
2019-02-01,0.007992869308393047,-0.514418144476092,-5.01872482545852,-6.1315584180759775,-10.249735949774141,-27.16914914119898,37.95620437956225,-40.77552312984969,-8.631061321665728,-19.563599306800945,2.1267832121066133,-33.088520801738134,34.80392156862746,37.865429234338784,23.2214001138304,28.57801336713527,30.477009640540444,30.250642459032818,74.34999999999991,80.22499999999991,90.03749999999997,96.88124999999997,121.52187499999995,183.78593749999993
2019-02-02,1.1978170836755897,2.135309482200576,-5.5766784165743655,-7.957441975641433,-10.398335470519182,-28.39961288588363,3.543248913975269,-14.101073658729751,-12.097993361197869,-18.602946617459647,1.9495017249442324,-32.741259764748605,50.0,44.36363636363637,28.431601025402003,28.994350282485883,29.70001863238309,31.31318862122569,78.39999999999986,78.24999999999989,94.22499999999997,96.06249999999994,118.85937499999996,178.89531249999996
2019-02-03,-0.1857018456129289,2.1753890303647383,-5.769537566145832,-9.72122183286741,-10.76072560275012,-29.676505870333138,36.02182714310817,7.351536990066114,-22.153091346340208,-17.12965545750835,1.4900903171040165,-32.380223929069054,31.911532385466018,33.20209973753279,25.76557550158394,28.284832451499113,28.22843554635064,30.481033374247474,79.54999999999995,76.94999999999993,91.26249999999993,97.93749999999997,117.58124999999995,175.02031249999996
2019-02-04,1.5686217513837475,-3.5862927948644208,-5.685489080190842,-11.371278810516527,-11.00582549376341,-30.692632469023952,-29.565217391304856,21.024785987289093,-25.523813956644883,-17.715434370989783,1.105877926056503,-32.04096711502067,9.683098591549268,39.02205177372961,27.13343264524366,24.46201711174487,29.33728981206727,30.61475553889234,66.15000000000009,72.27499999999998,87.51249999999993,93.58749999999998,115.07187499999995,172.60156249999994
2019-02-05,2.1219066773177753,-5.451724403331015,-5.14138012048353,-12.278282666119011,-11.466716537159671,-31.785754839189174,,31.044437178642372,-22.288043356457873,-16.5775773396653,0.5155214802720676,-31.564370969449662,50.0,34.5687331536388,36.52102225886234,29.939842665432664,29.03873168773832,31.658747143530775,39.65000000000009,59.60000000000002,69.91249999999997,82.3125,112.43437499999995,167.78124999999997
2019-02-06,-6.539066185854914,-7.5214400861830955,-5.383233619258132,-13.56402879137848,-12.028822416620955,-32.52095718459164,,-9.913009629868267,-21.242177134654472,-16.104778555952972,-0.28958827927292397,-31.098645010635988,7.356948228882942,8.371735791090671,32.79861796643634,27.618099032441663,28.52805488742557,31.10530747733125,62.90000000000009,64.52500000000009,71.38749999999999,84.43125,112.84687499999994,165.03437499999995
2019-02-07,-7.56822886279428,-7.2160155257450675,-5.7384021715615745,-15.549988125661663,-12.363702919710729,-33.235688689640966,-100.0,-39.06832298136681,-22.874985605709938,-15.25621731553311,-1.8685697508244115,-30.6077153389329,0.0,11.771058315334827,27.0236612702366,24.084778420038532,24.04069079725572,31.839702189853966,64.79999999999995,52.22500000000002,64.58749999999998,77.14374999999998,105.29999999999994,162.15937499999995
2019-02-08,-0.9967550437391393,-1.2992833036469142,-2.2872546198093646,-12.500637259208746,-11.556895314144777,-33.40471741102499,0.0,-23.514698449639962,-13.104498420588643,-11.159054596699129,-2.94982630490993,-29.890403022287828,49.22319060250092,44.11177644710578,42.800691528772525,36.446104589114185,29.28233679072605,33.93422419834232,193.54999999999995,128.22500000000002,100.25,93.58124999999998,113.80624999999995,161.67812499999997
2019-02-09,1.1028585763722898,1.4610470423569222,-0.8556993848498395,-10.52545617159224,-10.730972797199145,-33.630603396296735,100.0,-17.46417950797509,-2.0270274302067426,-6.624939636859179,-4.597837625207012,-28.992210576271372,50.0,44.14295168762408,42.25557917109457,36.19815250860351,29.63628714575286,34.39614942949987,199.5,132.14999999999998,95.875,92.95624999999998,111.31562499999994,157.62812499999995
2019-02-10,1.5070431175296495,2.9771364519204147,-3.050208719335945,-8.666059502448597,-9.95752757832068,-33.67822700159785,0.0,29.505051261255705,6.2485391912069055,-2.2909653043969396,-6.279057096933167,-28.088768450579263,50.0,49.2852161785216,41.716396703608964,36.68461470562274,29.743199543465863,34.427728469716186,58.34999999999991,125.94999999999993,95.23750000000001,94.73124999999999,111.68437499999995,155.52499999999995
2019-02-11,0.7103736880410327,1.9213689863629035,-5.141866177132915,-7.611158768337711,-9.65901395938017,-33.957584533255734,-90.36697247706452,76.49373973572837,19.3515583554527,-2.4446047648673064,-6.301857570816859,-27.28753583132405,19.678217821782255,46.01236979166667,41.52758132956153,35.20542143159679,34.00017395842394,33.685490137103045,67.84999999999991,133.67499999999995,92.94999999999999,92.10624999999996,99.53437499999994,152.51249999999996
2019-02-12,1.0966308478888243,1.0279655022160883,-7.094858010699568,-6.742654782936885,-9.702614270059263,-34.23145825348834,-83.17519165514699,37.37306875351952,29.945764048092073,-1.769121012701238,-6.4216761214761595,-26.495973338387813,0.0,24.156118143459963,41.393678160919535,35.646281842353545,33.75717439293598,34.1615617294934,68.34999999999991,63.34999999999991,95.78749999999997,91.64999999999995,98.54687499999994,150.12343749999997
2019-02-13,0.2361439257020148,-1.0145312953701136,-8.092717853246246,-6.303525419788358,-9.733590841848638,-34.568668954179046,-85.93536694440546,0.132663419098364,34.01515038249501,1.5223976023335044,-6.602545288199152,-25.655196157977283,0.0,15.362318840579718,39.93501907049016,38.77589102444485,33.702120156918056,34.29056209016916,70.5,69.17499999999995,100.66249999999997,85.28749999999997,98.46249999999995,149.22812499999998
2019-02-14,-0.700463834721543,-6.709634082994187,-9.161084078215243,-6.083535086740377,-9.852343164551458,-34.89473843636848,-83.55776977589242,-42.744750982867046,43.45745628249352,4.320715716980337,-6.391820558153526,-24.84438139251323,0.0,0.0,42.5817141135713,38.873819100177705,35.075003440524796,33.95618889980862,59.25,63.799999999999955,94.87499999999994,83.13124999999997,95.35937499999996,148.01093749999998
2019-02-15,-1.837838864415886,-8.381987212041498,-11.360391250118996,-5.719186069804794,-10.01644137809895,-35.19707929909144,-33.6800499271895,-71.32684605074623,56.59655627488292,7.397389781546249,-6.471255661303947,-23.974400469033274,27.093596059113366,17.377567140600263,43.33776007082779,38.09190109120031,32.904208922284695,34.64863870493009,62.09999999999991,66.29999999999995,99.98749999999995,82.28749999999997,91.64999999999996,146.2078125
2019-02-16,-7.136827925163336,-9.452185839602468,-7.982191731283084,-4.613294073640972,-10.184649895502584,-35.404252125688586,56.750572082379925,-44.15242229485615,44.73178249150453,10.27633605027226,-6.676004251799266,-23.09037521318331,50.0,27.382256297918886,25.73885008060182,39.612410884626954,34.43601742778763,35.05044227895968,61.5,60.375,61.862499999999955,81.05624999999998,89.19062499999997,144.69843749999998
2019-02-17,-6.413218313467029,-7.926345255641465,-6.0722240159065795,-4.43372539268222,-9.861691403593598,-35.5961919353873,100.0,-8.587416193231615,37.841041424907445,13.909954395922338,-6.801677796546545,-22.177956499575803,50.0,44.679633867276905,33.77650017966222,39.967025506740356,34.76223076517984,35.318704284221525,67.84999999999991,64.97499999999991,67.07499999999993,81.47499999999997,89.17812499999997,144.39843749999997
2019-02-18,-1.9513167114135421,-3.1054477753482135,-1.4727598098417727,-2.453478569404244,-8.621140763003988,-35.52482731598673,100.0,37.320767439503,40.635809808739666,17.97035163812296,-6.453614238412943,-21.20748076337774,50.0,50.0,43.62198050572114,42.671955797974064,37.40148909304654,36.094271928739325,175.74999999999977,118.62499999999989,91.21249999999992,93.22499999999997,94.64374999999995,147.278125
2019-02-19,-0.5508435493936314,-4.113527095390024,1.3363785953883989,-0.9655562602828072,-7.544525177484129,-35.344220645293525,100.0,68.91417403290951,43.26697992110775,22.535566980691986,-5.678838991910622,-20.37051289890263,50.0,50.0,46.9636818114983,44.19292048158027,37.90262825262607,35.099952277427235,198.3499999999999,133.0999999999999,99.69999999999993,96.32499999999996,97.13124999999997,143.6765625
2019-02-20,0.2642239848106742,3.874327343921702,3.7684689132846394,0.696822364489802,-6.282331166991362,-34.85651025066549,100.0,89.59251101321584,48.70911007972627,28.242196389122437,-5.052707017483906,-19.231835681440963,50.0,50.0,47.41713570981862,44.613841524573715,37.756407428647044,34.76840935577418,121.35000000000014,148.54999999999995,104.46249999999998,100.12499999999997,96.85624999999997,141.85312499999995
2019-02-21,-4.113055212861438,4.205503122427401,4.472505144664796,1.0669962835969438,-5.0784824509965905,-34.53815435737986,100.0,100.0,54.19381885124636,32.74545594958242,-3.5095997815480744,-18.25650034260816,39.4059405940594,47.468853493139896,46.86611447644951,43.631329113924046,39.53166135513371,34.559490756416324,107.80000000000018,153.07500000000005,109.02499999999998,104.84374999999997,93.57812499999999,139.1015625
2019-02-22,5.222861347926777,4.799129168858185,5.088857128501867,1.6999237030199899,-3.9555235339487016,-34.16819489128997,100.0,100.0,58.57265116262998,38.932012213234785,-1.6047930115779243,-17.43803630178198,30.498177399756983,42.79946164199192,48.09042236763831,45.6593990959851,39.9148242116709,32.89779631268658,80.75,101.05000000000007,109.83749999999998,102.35624999999996,93.39374999999998,132.51406249999997
